song,tags
Halls of Heaven-JP,"Ethereal,Epic,80s,1980s,Synths,Melancholic,Emotional,Goth"
American Roulette 001-JP,bass driven
American Roulette Instr-JP,bass driven
Collision Course 002-JP,"Intense,Epic,Orchestral,Driving,Battle,Lord of the Rings,battling,War,war monger,WWII,WWI,Game of Thrones"
Modern Day Warrior-JP,"Intense,Epic,Orchestral,Driving,Battle,Lord of the Rings,battling,War,war monger,WWII,WWI,Game of Thrones"
Climbing Towards Olympus-JP,"Intense,Epic,Orchestral,Driving,Battle,Lord of the Rings,battling,War,war monger,WWII,WWI,Game of Thrones"
Blunder 001-JP,"Country,Love,Quirky"
Like Were Seventeen-JP,"Chill,Tropical,Island,Beach"
Everything Comes Back-JP,"Pop,Positive,love happy"
